"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","id","surfaceCategories"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:42:59 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","1 CEW005","Door"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:07 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","1 CEW005","Cubicle"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:21 GMT+0100 (英国夏令时间)","Toilet surface","left","Female","Female","1 CEW005","Cubicle"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:22 GMT+0100 (英国夏令时间)","Phone","both","Female","Female","1 CEW005","Personal"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:24 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","1 CEW005","Cubicle"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:48 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","1 CEW005","Personal"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:53 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","1 CEW005","Personal"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:43:58 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","1 CEW005","Cubicle"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:07 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","1 CEW005","Personal"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:20 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","1 CEW005","Cubicle"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:27 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","1 CEW005","Hygiene"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:33 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","1 CEW005","Hygiene"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:41 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","1 CEW005","Hygiene"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:48 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","1 CEW005","Hygiene"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:55 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","1 CEW005","Personal"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:44:50 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","1 CEW005","Hygiene"
"DLQYJ2284K","CEW005","Urination",NA,"Touched Sun Aug 07 2022 11:45:13 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","1 CEW005","Door"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:27 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","2 CEW005","Door"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:34 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","2 CEW005","Cubicle"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:36 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","2 CEW005","Cubicle"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:51 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","2 CEW005","Cubicle"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:46:54 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:03 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:11 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:19 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:26 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:35 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","2 CEW005","Cubicle"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:47:44 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:57:48 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","2 CEW005","Cubicle"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:57:56 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","2 CEW005","Hygiene"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:09 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","2 CEW005","Hygiene"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:16 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","2 CEW005","Hygiene"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:26 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","2 CEW005","Hygiene"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:34 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","2 CEW005","Personal"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:40 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","2 CEW005","Hygiene"
"HTHDZ5772U","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:48 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","2 CEW005","Door"
